ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   21,99.00%,George M. Santana,(Democratic),40,AD 80,2025-07-02_13:53:09.490442
ED   21,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   22,99.00%,Shekera Anessa Algarin,(Democratic),43,AD 80,2025-07-02_13:53:09.490442
ED   22,99.00%,George M. Santana,(Democratic),38,AD 80,2025-07-02_13:53:09.490442
ED   22,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED   23,99.00%,Shekera Anessa Algarin,(Democratic),94,AD 80,2025-07-02_13:53:09.490442
ED   23,99.00%,George M. Santana,(Democratic),64,AD 80,2025-07-02_13:53:09.490442
ED   23,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED   24,99.00%,Shekera Anessa Algarin,(Democratic),97,AD 80,2025-07-02_13:53:09.490442
ED   24,99.00%,George M. Santana,(Democratic),68,AD 80,2025-07-02_13:53:09.490442
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   25,99.00%,Shekera Anessa Algarin,(Democratic),41,AD 80,2025-07-02_13:53:09.490442
ED   25,99.00%,George M. Santana,(Democratic),63,AD 80,2025-07-02_13:53:09.490442
ED   25,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   26,99.00%,Shekera Anessa Algarin,(Democratic),108,AD 80,2025-07-02_13:53:09.490442
ED   26,99.00%,George M. Santana,(Democratic),75,AD 80,2025-07-02_13:53:09.490442
ED   26,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED   27,99.00%,Shekera Anessa Algarin,(Democratic),39,AD 80,2025-07-02_13:53:09.490442
ED   27,99.00%,George M. Santana,(Democratic),13,AD 80,2025-07-02_13:53:09.490442
ED   27,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   28,99.00%,Shekera Anessa Algarin,(Democratic),22,AD 80,2025-07-02_13:53:09.490442
ED   28,99.00%,George M. Santana,(Democratic),12,AD 80,2025-07-02_13:53:09.490442
ED   28,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   29,99.00%,Shekera Anessa Algarin,(Democratic),103,AD 80,2025-07-02_13:53:09.490442
ED   29,99.00%,George M. Santana,(Democratic),89,AD 80,2025-07-02_13:53:09.490442
ED   29,99.00%,WRITE-IN,&nbsp,2,AD 80,2025-07-02_13:53:09.490442
ED   30,99.00%,Shekera Anessa Algarin,(Democratic),106,AD 80,2025-07-02_13:53:09.490442
ED   30,99.00%,George M. Santana,(Democratic),67,AD 80,2025-07-02_13:53:09.490442
ED   30,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED   31,99.00%,Shekera Anessa Algarin,(Democratic),75,AD 80,2025-07-02_13:53:09.490442
ED   31,99.00%,George M. Santana,(Democratic),51,AD 80,2025-07-02_13:53:09.490442
ED   31,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED   32,99.00%,Shekera Anessa Algarin,(Democratic),44,AD 80,2025-07-02_13:53:09.490442
ED   32,99.00%,George M. Santana,(Democratic),36,AD 80,2025-07-02_13:53:09.490442
ED   32,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED   33,99.00%,Shekera Anessa Algarin,(Democratic),23,AD 80,2025-07-02_13:53:09.490442
ED   33,99.00%,George M. Santana,(Democratic),8,AD 80,2025-07-02_13:53:09.490442
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   34,99.00%,Shekera Anessa Algarin,(Democratic),95,AD 80,2025-07-02_13:53:09.490442
ED   34,99.00%,George M. Santana,(Democratic),63,AD 80,2025-07-02_13:53:09.490442
ED   34,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   35,80.00%,Shekera Anessa Algarin,(Democratic),59,AD 80,2025-07-02_13:53:09.490442
ED   35,80.00%,George M. Santana,(Democratic),59,AD 80,2025-07-02_13:53:09.490442
ED   35,80.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   36,99.00%,Shekera Anessa Algarin,(Democratic),52,AD 80,2025-07-02_13:53:09.490442
ED   36,99.00%,George M. Santana,(Democratic),28,AD 80,2025-07-02_13:53:09.490442
ED   36,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   37,80.00%,Shekera Anessa Algarin,(Democratic),47,AD 80,2025-07-02_13:53:09.490442
ED   37,80.00%,George M. Santana,(Democratic),39,AD 80,2025-07-02_13:53:09.490442
ED   37,80.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   38,99.00%,Shekera Anessa Algarin,(Democratic),66,AD 80,2025-07-02_13:53:09.490442
ED   38,99.00%,George M. Santana,(Democratic),79,AD 80,2025-07-02_13:53:09.490442
ED   38,99.00%,WRITE-IN,&nbsp,2,AD 80,2025-07-02_13:53:09.490442
ED   39,99.00%,Shekera Anessa Algarin,(Democratic),49,AD 80,2025-07-02_13:53:09.490442
ED   39,99.00%,George M. Santana,(Democratic),49,AD 80,2025-07-02_13:53:09.490442
ED   39,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   40,99.00%,Shekera Anessa Algarin,(Democratic),49,AD 80,2025-07-02_13:53:09.490442
ED   40,99.00%,George M. Santana,(Democratic),45,AD 80,2025-07-02_13:53:09.490442
ED   40,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   41,99.00%,Shekera Anessa Algarin,(Democratic),111,AD 80,2025-07-02_13:53:09.490442
ED   41,99.00%,George M. Santana,(Democratic),78,AD 80,2025-07-02_13:53:09.490442
ED   41,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED   42,99.00%,Shekera Anessa Algarin,(Democratic),91,AD 80,2025-07-02_13:53:09.490442
ED   42,99.00%,George M. Santana,(Democratic),65,AD 80,2025-07-02_13:53:09.490442
ED   42,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   43,99.00%,Shekera Anessa Algarin,(Democratic),52,AD 80,2025-07-02_13:53:09.490442
ED   43,99.00%,George M. Santana,(Democratic),52,AD 80,2025-07-02_13:53:09.490442
ED   43,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   44,99.00%,Shekera Anessa Algarin,(Democratic),76,AD 80,2025-07-02_13:53:09.490442
ED   44,99.00%,George M. Santana,(Democratic),58,AD 80,2025-07-02_13:53:09.490442
ED   44,99.00%,WRITE-IN,&nbsp,2,AD 80,2025-07-02_13:53:09.490442
ED   45,99.00%,Shekera Anessa Algarin,(Democratic),69,AD 80,2025-07-02_13:53:09.490442
ED   45,99.00%,George M. Santana,(Democratic),54,AD 80,2025-07-02_13:53:09.490442
ED   45,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   46,99.00%,Shekera Anessa Algarin,(Democratic),51,AD 80,2025-07-02_13:53:09.490442
ED   46,99.00%,George M. Santana,(Democratic),42,AD 80,2025-07-02_13:53:09.490442
ED   46,99.00%,WRITE-IN,&nbsp,4,AD 80,2025-07-02_13:53:09.490442
ED   47,99.00%,Shekera Anessa Algarin,(Democratic),44,AD 80,2025-07-02_13:53:09.490442
ED   47,99.00%,George M. Santana,(Democratic),44,AD 80,2025-07-02_13:53:09.490442
ED   47,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED   48,99.00%,Shekera Anessa Algarin,(Democratic),38,AD 80,2025-07-02_13:53:09.490442
ED   48,99.00%,George M. Santana,(Democratic),59,AD 80,2025-07-02_13:53:09.490442
ED   48,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED   49,99.00%,Shekera Anessa Algarin,(Democratic),55,AD 80,2025-07-02_13:53:09.490442
ED   49,99.00%,George M. Santana,(Democratic),66,AD 80,2025-07-02_13:53:09.490442
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   50,99.00%,Shekera Anessa Algarin,(Democratic),61,AD 80,2025-07-02_13:53:09.490442
ED   50,99.00%,George M. Santana,(Democratic),36,AD 80,2025-07-02_13:53:09.490442
ED   50,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   51,99.00%,Shekera Anessa Algarin,(Democratic),63,AD 80,2025-07-02_13:53:09.490442
ED   51,99.00%,George M. Santana,(Democratic),51,AD 80,2025-07-02_13:53:09.490442
ED   51,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED   52,99.00%,Shekera Anessa Algarin,(Democratic),4,AD 80,2025-07-02_13:53:09.490442
ED   52,99.00%,George M. Santana,(Democratic),8,AD 80,2025-07-02_13:53:09.490442
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   53,99.00%,Shekera Anessa Algarin,(Democratic),71,AD 80,2025-07-02_13:53:09.490442
ED   53,99.00%,George M. Santana,(Democratic),44,AD 80,2025-07-02_13:53:09.490442
ED   53,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   54,99.00%,Shekera Anessa Algarin,(Democratic),243,AD 80,2025-07-02_13:53:09.490442
ED   54,99.00%,George M. Santana,(Democratic),151,AD 80,2025-07-02_13:53:09.490442
ED   54,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   55,99.00%,Shekera Anessa Algarin,(Democratic),55,AD 80,2025-07-02_13:53:09.490442
ED   55,99.00%,George M. Santana,(Democratic),52,AD 80,2025-07-02_13:53:09.490442
ED   55,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   56,99.00%,Shekera Anessa Algarin,(Democratic),66,AD 80,2025-07-02_13:53:09.490442
ED   56,99.00%,George M. Santana,(Democratic),54,AD 80,2025-07-02_13:53:09.490442
ED   56,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED   57,99.00%,Shekera Anessa Algarin,(Democratic),109,AD 80,2025-07-02_13:53:09.490442
ED   57,99.00%,George M. Santana,(Democratic),71,AD 80,2025-07-02_13:53:09.490442
ED   57,99.00%,WRITE-IN,&nbsp,1,AD 80,2025-07-02_13:53:09.490442
ED   58,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 80,2025-07-02_13:53:09.490442
ED   58,99.00%,George M. Santana,(Democratic),0,AD 80,2025-07-02_13:53:09.490442
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   59,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 80,2025-07-02_13:53:09.490442
ED   59,99.00%,George M. Santana,(Democratic),0,AD 80,2025-07-02_13:53:09.490442
ED   59,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   60,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 80,2025-07-02_13:53:09.490442
ED   60,99.00%,George M. Santana,(Democratic),0,AD 80,2025-07-02_13:53:09.490442
ED   60,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
ED   61,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 80,2025-07-02_13:53:09.490442
ED   61,99.00%,George M. Santana,(Democratic),0,AD 80,2025-07-02_13:53:09.490442
ED   61,99.00%,WRITE-IN,&nbsp,0,AD 80,2025-07-02_13:53:09.490442
Total,,Shekera Anessa Algarin,(Democratic),4073,AD 80,2025-07-02_13:53:09.490442
Total,,George M. Santana,(Democratic),3167,AD 80,2025-07-02_13:53:09.490442
Total,,WRITE-IN,&nbsp,31,AD 80,2025-07-02_13:53:09.490442
ED    1,99.00%,Shekera Anessa Algarin,(Democratic),47,AD 81,2025-07-02_13:53:09.490442
ED    1,99.00%,George M. Santana,(Democratic),57,AD 81,2025-07-02_13:53:09.490442
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED    2,99.00%,Shekera Anessa Algarin,(Democratic),67,AD 81,2025-07-02_13:53:09.490442
ED    2,99.00%,George M. Santana,(Democratic),72,AD 81,2025-07-02_13:53:09.490442
ED    2,99.00%,WRITE-IN,&nbsp,2,AD 81,2025-07-02_13:53:09.490442
ED    3,99.00%,Shekera Anessa Algarin,(Democratic),31,AD 81,2025-07-02_13:53:09.490442
ED    3,99.00%,George M. Santana,(Democratic),55,AD 81,2025-07-02_13:53:09.490442
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED    4,99.00%,Shekera Anessa Algarin,(Democratic),36,AD 81,2025-07-02_13:53:09.490442
ED    4,99.00%,George M. Santana,(Democratic),58,AD 81,2025-07-02_13:53:09.490442
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED    5,99.00%,Shekera Anessa Algarin,(Democratic),60,AD 81,2025-07-02_13:53:09.490442
ED    5,99.00%,George M. Santana,(Democratic),61,AD 81,2025-07-02_13:53:09.490442
ED    5,99.00%,WRITE-IN,&nbsp,1,AD 81,2025-07-02_13:53:09.490442
ED    6,99.00%,Shekera Anessa Algarin,(Democratic),76,AD 81,2025-07-02_13:53:09.490442
ED    6,99.00%,George M. Santana,(Democratic),80,AD 81,2025-07-02_13:53:09.490442
ED    6,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED    7,99.00%,Shekera Anessa Algarin,(Democratic),79,AD 81,2025-07-02_13:53:09.490442
ED    7,99.00%,George M. Santana,(Democratic),51,AD 81,2025-07-02_13:53:09.490442
ED    7,99.00%,WRITE-IN,&nbsp,1,AD 81,2025-07-02_13:53:09.490442
ED    8,99.00%,Shekera Anessa Algarin,(Democratic),113,AD 81,2025-07-02_13:53:09.490442
ED    8,99.00%,George M. Santana,(Democratic),78,AD 81,2025-07-02_13:53:09.490442
ED    8,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED    9,99.00%,Shekera Anessa Algarin,(Democratic),88,AD 81,2025-07-02_13:53:09.490442
ED    9,99.00%,George M. Santana,(Democratic),64,AD 81,2025-07-02_13:53:09.490442
ED    9,99.00%,WRITE-IN,&nbsp,1,AD 81,2025-07-02_13:53:09.490442
ED   10,99.00%,Shekera Anessa Algarin,(Democratic),127,AD 81,2025-07-02_13:53:09.490442
ED   10,99.00%,George M. Santana,(Democratic),98,AD 81,2025-07-02_13:53:09.490442
ED   10,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   11,99.00%,Shekera Anessa Algarin,(Democratic),167,AD 81,2025-07-02_13:53:09.490442
ED   11,99.00%,George M. Santana,(Democratic),109,AD 81,2025-07-02_13:53:09.490442
ED   11,99.00%,WRITE-IN,&nbsp,2,AD 81,2025-07-02_13:53:09.490442
ED   12,99.00%,Shekera Anessa Algarin,(Democratic),143,AD 81,2025-07-02_13:53:09.490442
ED   12,99.00%,George M. Santana,(Democratic),82,AD 81,2025-07-02_13:53:09.490442
ED   12,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   13,99.00%,Shekera Anessa Algarin,(Democratic),14,AD 81,2025-07-02_13:53:09.490442
ED   13,99.00%,George M. Santana,(Democratic),14,AD 81,2025-07-02_13:53:09.490442
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   14,99.00%,Shekera Anessa Algarin,(Democratic),211,AD 81,2025-07-02_13:53:09.490442
ED   14,99.00%,George M. Santana,(Democratic),153,AD 81,2025-07-02_13:53:09.490442
ED   14,99.00%,WRITE-IN,&nbsp,3,AD 81,2025-07-02_13:53:09.490442
ED   15,80.00%,Shekera Anessa Algarin,(Democratic),114,AD 81,2025-07-02_13:53:09.490442
ED   15,80.00%,George M. Santana,(Democratic),67,AD 81,2025-07-02_13:53:09.490442
ED   15,80.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   16,80.00%,Shekera Anessa Algarin,(Democratic),85,AD 81,2025-07-02_13:53:09.490442
ED   16,80.00%,George M. Santana,(Democratic),61,AD 81,2025-07-02_13:53:09.490442
ED   16,80.00%,WRITE-IN,&nbsp,2,AD 81,2025-07-02_13:53:09.490442
ED   17,99.00%,Shekera Anessa Algarin,(Democratic),198,AD 81,2025-07-02_13:53:09.490442
ED   17,99.00%,George M. Santana,(Democratic),98,AD 81,2025-07-02_13:53:09.490442
ED   17,99.00%,WRITE-IN,&nbsp,3,AD 81,2025-07-02_13:53:09.490442
ED   18,99.00%,Shekera Anessa Algarin,(Democratic),62,AD 81,2025-07-02_13:53:09.490442
ED   18,99.00%,George M. Santana,(Democratic),53,AD 81,2025-07-02_13:53:09.490442
ED   18,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   19,88.89%,Shekera Anessa Algarin,(Democratic),229,AD 81,2025-07-02_13:53:09.490442
ED   19,88.89%,George M. Santana,(Democratic),131,AD 81,2025-07-02_13:53:09.490442
ED   19,88.89%,WRITE-IN,&nbsp,1,AD 81,2025-07-02_13:53:09.490442
ED   20,88.89%,Shekera Anessa Algarin,(Democratic),195,AD 81,2025-07-02_13:53:09.490442
ED   20,88.89%,George M. Santana,(Democratic),102,AD 81,2025-07-02_13:53:09.490442
ED   20,88.89%,WRITE-IN,&nbsp,2,AD 81,2025-07-02_13:53:09.490442
ED   21,88.89%,Shekera Anessa Algarin,(Democratic),204,AD 81,2025-07-02_13:53:09.490442
ED   21,88.89%,George M. Santana,(Democratic),108,AD 81,2025-07-02_13:53:09.490442
ED   21,88.89%,WRITE-IN,&nbsp,4,AD 81,2025-07-02_13:53:09.490442
ED   22,88.89%,Shekera Anessa Algarin,(Democratic),215,AD 81,2025-07-02_13:53:09.490442
ED   22,88.89%,George M. Santana,(Democratic),125,AD 81,2025-07-02_13:53:09.490442
ED   22,88.89%,WRITE-IN,&nbsp,1,AD 81,2025-07-02_13:53:09.490442
ED   23,88.89%,Shekera Anessa Algarin,(Democratic),172,AD 81,2025-07-02_13:53:09.490442
ED   23,88.89%,George M. Santana,(Democratic),76,AD 81,2025-07-02_13:53:09.490442
ED   23,88.89%,WRITE-IN,&nbsp,2,AD 81,2025-07-02_13:53:09.490442
ED   24,99.00%,Shekera Anessa Algarin,(Democratic),89,AD 81,2025-07-02_13:53:09.490442
ED   24,99.00%,George M. Santana,(Democratic),29,AD 81,2025-07-02_13:53:09.490442
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   25,88.89%,Shekera Anessa Algarin,(Democratic),126,AD 81,2025-07-02_13:53:09.490442
ED   25,88.89%,George M. Santana,(Democratic),107,AD 81,2025-07-02_13:53:09.490442
ED   25,88.89%,WRITE-IN,&nbsp,5,AD 81,2025-07-02_13:53:09.490442
ED   26,88.89%,Shekera Anessa Algarin,(Democratic),193,AD 81,2025-07-02_13:53:09.490442
ED   26,88.89%,George M. Santana,(Democratic),81,AD 81,2025-07-02_13:53:09.490442
ED   26,88.89%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   27,99.00%,Shekera Anessa Algarin,(Democratic),256,AD 81,2025-07-02_13:53:09.490442
ED   27,99.00%,George M. Santana,(Democratic),131,AD 81,2025-07-02_13:53:09.490442
ED   27,99.00%,WRITE-IN,&nbsp,1,AD 81,2025-07-02_13:53:09.490442
ED   28,99.00%,Shekera Anessa Algarin,(Democratic),259,AD 81,2025-07-02_13:53:09.490442
ED   28,99.00%,George M. Santana,(Democratic),171,AD 81,2025-07-02_13:53:09.490442
ED   28,99.00%,WRITE-IN,&nbsp,6,AD 81,2025-07-02_13:53:09.490442
ED   29,99.00%,Shekera Anessa Algarin,(Democratic),283,AD 81,2025-07-02_13:53:09.490442
ED   29,99.00%,George M. Santana,(Democratic),155,AD 81,2025-07-02_13:53:09.490442
ED   29,99.00%,WRITE-IN,&nbsp,3,AD 81,2025-07-02_13:53:09.490442
ED   30,99.00%,Shekera Anessa Algarin,(Democratic),211,AD 81,2025-07-02_13:53:09.490442
ED   30,99.00%,George M. Santana,(Democratic),142,AD 81,2025-07-02_13:53:09.490442
ED   30,99.00%,WRITE-IN,&nbsp,4,AD 81,2025-07-02_13:53:09.490442
ED   31,99.00%,Shekera Anessa Algarin,(Democratic),264,AD 81,2025-07-02_13:53:09.490442
ED   31,99.00%,George M. Santana,(Democratic),183,AD 81,2025-07-02_13:53:09.490442
ED   31,99.00%,WRITE-IN,&nbsp,4,AD 81,2025-07-02_13:53:09.490442
ED   32,99.00%,Shekera Anessa Algarin,(Democratic),182,AD 81,2025-07-02_13:53:09.490442
ED   32,99.00%,George M. Santana,(Democratic),107,AD 81,2025-07-02_13:53:09.490442
ED   32,99.00%,WRITE-IN,&nbsp,1,AD 81,2025-07-02_13:53:09.490442
ED   33,99.00%,Shekera Anessa Algarin,(Democratic),47,AD 81,2025-07-02_13:53:09.490442
ED   33,99.00%,George M. Santana,(Democratic),45,AD 81,2025-07-02_13:53:09.490442
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   34,99.00%,Shekera Anessa Algarin,(Democratic),206,AD 81,2025-07-02_13:53:09.490442
ED   34,99.00%,George M. Santana,(Democratic),112,AD 81,2025-07-02_13:53:09.490442
ED   34,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   35,99.00%,Shekera Anessa Algarin,(Democratic),178,AD 81,2025-07-02_13:53:09.490442
ED   35,99.00%,George M. Santana,(Democratic),129,AD 81,2025-07-02_13:53:09.490442
ED   35,99.00%,WRITE-IN,&nbsp,1,AD 81,2025-07-02_13:53:09.490442
ED   36,99.00%,Shekera Anessa Algarin,(Democratic),134,AD 81,2025-07-02_13:53:09.490442
ED   36,99.00%,George M. Santana,(Democratic),69,AD 81,2025-07-02_13:53:09.490442
ED   36,99.00%,WRITE-IN,&nbsp,2,AD 81,2025-07-02_13:53:09.490442
ED   37,99.00%,Shekera Anessa Algarin,(Democratic),190,AD 81,2025-07-02_13:53:09.490442
ED   37,99.00%,George M. Santana,(Democratic),114,AD 81,2025-07-02_13:53:09.490442
ED   37,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   38,99.00%,Shekera Anessa Algarin,(Democratic),138,AD 81,2025-07-02_13:53:09.490442
ED   38,99.00%,George M. Santana,(Democratic),88,AD 81,2025-07-02_13:53:09.490442
ED   38,99.00%,WRITE-IN,&nbsp,5,AD 81,2025-07-02_13:53:09.490442
ED   39,99.00%,Shekera Anessa Algarin,(Democratic),134,AD 81,2025-07-02_13:53:09.490442
ED   39,99.00%,George M. Santana,(Democratic),74,AD 81,2025-07-02_13:53:09.490442
ED   39,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   40,99.00%,Shekera Anessa Algarin,(Democratic),121,AD 81,2025-07-02_13:53:09.490442
ED   40,99.00%,George M. Santana,(Democratic),77,AD 81,2025-07-02_13:53:09.490442
ED   40,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   41,99.00%,Shekera Anessa Algarin,(Democratic),74,AD 81,2025-07-02_13:53:09.490442
ED   41,99.00%,George M. Santana,(Democratic),42,AD 81,2025-07-02_13:53:09.490442
ED   41,99.00%,WRITE-IN,&nbsp,1,AD 81,2025-07-02_13:53:09.490442
ED   42,99.00%,Shekera Anessa Algarin,(Democratic),104,AD 81,2025-07-02_13:53:09.490442
ED   42,99.00%,George M. Santana,(Democratic),47,AD 81,2025-07-02_13:53:09.490442
ED   42,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   43,99.00%,Shekera Anessa Algarin,(Democratic),110,AD 81,2025-07-02_13:53:09.490442
ED   43,99.00%,George M. Santana,(Democratic),67,AD 81,2025-07-02_13:53:09.490442
ED   43,99.00%,WRITE-IN,&nbsp,3,AD 81,2025-07-02_13:53:09.490442
ED   44,99.00%,Shekera Anessa Algarin,(Democratic),131,AD 81,2025-07-02_13:53:09.490442
ED   44,99.00%,George M. Santana,(Democratic),56,AD 81,2025-07-02_13:53:09.490442
ED   44,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   45,99.00%,Shekera Anessa Algarin,(Democratic),80,AD 81,2025-07-02_13:53:09.490442
ED   45,99.00%,George M. Santana,(Democratic),58,AD 81,2025-07-02_13:53:09.490442
ED   45,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   46,99.00%,Shekera Anessa Algarin,(Democratic),66,AD 81,2025-07-02_13:53:09.490442
ED   46,99.00%,George M. Santana,(Democratic),61,AD 81,2025-07-02_13:53:09.490442
ED   46,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   47,99.00%,Shekera Anessa Algarin,(Democratic),71,AD 81,2025-07-02_13:53:09.490442
ED   47,99.00%,George M. Santana,(Democratic),57,AD 81,2025-07-02_13:53:09.490442
ED   47,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   48,99.00%,Shekera Anessa Algarin,(Democratic),126,AD 81,2025-07-02_13:53:09.490442
ED   48,99.00%,George M. Santana,(Democratic),81,AD 81,2025-07-02_13:53:09.490442
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   49,99.00%,Shekera Anessa Algarin,(Democratic),52,AD 81,2025-07-02_13:53:09.490442
ED   49,99.00%,George M. Santana,(Democratic),71,AD 81,2025-07-02_13:53:09.490442
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   50,99.00%,Shekera Anessa Algarin,(Democratic),79,AD 81,2025-07-02_13:53:09.490442
ED   50,99.00%,George M. Santana,(Democratic),51,AD 81,2025-07-02_13:53:09.490442
ED   50,99.00%,WRITE-IN,&nbsp,3,AD 81,2025-07-02_13:53:09.490442
ED   51,99.00%,Shekera Anessa Algarin,(Democratic),107,AD 81,2025-07-02_13:53:09.490442
ED   51,99.00%,George M. Santana,(Democratic),61,AD 81,2025-07-02_13:53:09.490442
ED   51,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   52,99.00%,Shekera Anessa Algarin,(Democratic),108,AD 81,2025-07-02_13:53:09.490442
ED   52,99.00%,George M. Santana,(Democratic),42,AD 81,2025-07-02_13:53:09.490442
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 81,2025-07-02_13:53:09.490442
ED   53,99.00%,Shekera Anessa Algarin,(Democratic),103,AD 81,2025-07-02_13:53:09.490442
ED   53,99.00%,George M. Santana,(Democratic),69,AD 81,2025-07-02_13:53:09.490442
ED   53,99.00%,WRITE-IN,&nbsp,5,AD 81,2025-07-02_13:53:09.490442
ED   54,99.00%,Shekera Anessa Algarin,(Democratic),149,AD 81,2025-07-02_13:53:09.490442
ED   54,99.00%,George M. Santana,(Democratic),103,AD 81,2025-07-02_13:53:09.490442
ED   54,99.00%,WRITE-IN,&nbsp,3,AD 81,2025-07-02_13:53:09.490442
ED   55,99.00%,Shekera Anessa Algarin,(Democratic),69,AD 81,2025-07-02_13:53:09.490442
ED   55,99.00%,George M. Santana,(Democratic),43,AD 81,2025-07-02_13:53:09.490442
