ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   55,99.00%,William David Shanahan,(Republican),23,AD 32,2024-11-07_14:06:46.808391
ED   55,99.00%,Mary-Ann E. Maloney,(Republican),29,AD 32,2024-11-07_14:06:46.808391
ED   55,99.00%,Peter F. Lane,(Republican),24,AD 32,2024-11-07_14:06:46.808391
ED   55,99.00%,Stephen C. Dachtera,(Republican),21,AD 32,2024-11-07_14:06:46.808391
ED   55,99.00%,William David Shanahan,(Conservative/Common Sense),6,AD 32,2024-11-07_14:06:46.808391
ED   55,99.00%,WRITE-IN,&nbsp,1,AD 32,2024-11-07_14:06:46.808391
ED   56,99.00%,Glenda M. Hernandez,(Democratic),440,AD 32,2024-11-07_14:06:46.808391
ED   56,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),395,AD 32,2024-11-07_14:06:46.808391
ED   56,99.00%,Amish R. Doshi,(Democratic),396,AD 32,2024-11-07_14:06:46.808391
ED   56,99.00%,Peter F. Lane,(Democratic),376,AD 32,2024-11-07_14:06:46.808391
ED   56,99.00%,Melissa B. Deberry,(Democratic),401,AD 32,2024-11-07_14:06:46.808391
ED   56,99.00%,William David Shanahan,(Republican),38,AD 32,2024-11-07_14:06:46.808391
ED   56,99.00%,Mary-Ann E. Maloney,(Republican),42,AD 32,2024-11-07_14:06:46.808391
ED   56,99.00%,Peter F. Lane,(Republican),38,AD 32,2024-11-07_14:06:46.808391
ED   56,99.00%,Stephen C. Dachtera,(Republican),35,AD 32,2024-11-07_14:06:46.808391
ED   56,99.00%,William David Shanahan,(Conservative/Common Sense),10,AD 32,2024-11-07_14:06:46.808391
ED   56,99.00%,WRITE-IN,&nbsp,0,AD 32,2024-11-07_14:06:46.808391
ED   57,99.00%,Glenda M. Hernandez,(Democratic),474,AD 32,2024-11-07_14:06:46.808391
ED   57,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),443,AD 32,2024-11-07_14:06:46.808391
ED   57,99.00%,Amish R. Doshi,(Democratic),423,AD 32,2024-11-07_14:06:46.808391
ED   57,99.00%,Peter F. Lane,(Democratic),421,AD 32,2024-11-07_14:06:46.808391
ED   57,99.00%,Melissa B. Deberry,(Democratic),442,AD 32,2024-11-07_14:06:46.808391
ED   57,99.00%,William David Shanahan,(Republican),21,AD 32,2024-11-07_14:06:46.808391
ED   57,99.00%,Mary-Ann E. Maloney,(Republican),23,AD 32,2024-11-07_14:06:46.808391
ED   57,99.00%,Peter F. Lane,(Republican),21,AD 32,2024-11-07_14:06:46.808391
ED   57,99.00%,Stephen C. Dachtera,(Republican),18,AD 32,2024-11-07_14:06:46.808391
ED   57,99.00%,William David Shanahan,(Conservative/Common Sense),8,AD 32,2024-11-07_14:06:46.808391
ED   57,99.00%,WRITE-IN,&nbsp,4,AD 32,2024-11-07_14:06:46.808391
ED   58,99.00%,Glenda M. Hernandez,(Democratic),478,AD 32,2024-11-07_14:06:46.808391
ED   58,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),449,AD 32,2024-11-07_14:06:46.808391
ED   58,99.00%,Amish R. Doshi,(Democratic),430,AD 32,2024-11-07_14:06:46.808391
ED   58,99.00%,Peter F. Lane,(Democratic),414,AD 32,2024-11-07_14:06:46.808391
ED   58,99.00%,Melissa B. Deberry,(Democratic),450,AD 32,2024-11-07_14:06:46.808391
ED   58,99.00%,William David Shanahan,(Republican),13,AD 32,2024-11-07_14:06:46.808391
ED   58,99.00%,Mary-Ann E. Maloney,(Republican),18,AD 32,2024-11-07_14:06:46.808391
ED   58,99.00%,Peter F. Lane,(Republican),16,AD 32,2024-11-07_14:06:46.808391
ED   58,99.00%,Stephen C. Dachtera,(Republican),15,AD 32,2024-11-07_14:06:46.808391
ED   58,99.00%,William David Shanahan,(Conservative/Common Sense),9,AD 32,2024-11-07_14:06:46.808391
ED   58,99.00%,WRITE-IN,&nbsp,2,AD 32,2024-11-07_14:06:46.808391
ED   59,99.00%,Glenda M. Hernandez,(Democratic),440,AD 32,2024-11-07_14:06:46.808391
ED   59,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),408,AD 32,2024-11-07_14:06:46.808391
ED   59,99.00%,Amish R. Doshi,(Democratic),393,AD 32,2024-11-07_14:06:46.808391
ED   59,99.00%,Peter F. Lane,(Democratic),386,AD 32,2024-11-07_14:06:46.808391
ED   59,99.00%,Melissa B. Deberry,(Democratic),406,AD 32,2024-11-07_14:06:46.808391
ED   59,99.00%,William David Shanahan,(Republican),19,AD 32,2024-11-07_14:06:46.808391
ED   59,99.00%,Mary-Ann E. Maloney,(Republican),24,AD 32,2024-11-07_14:06:46.808391
ED   59,99.00%,Peter F. Lane,(Republican),16,AD 32,2024-11-07_14:06:46.808391
ED   59,99.00%,Stephen C. Dachtera,(Republican),19,AD 32,2024-11-07_14:06:46.808391
ED   59,99.00%,William David Shanahan,(Conservative/Common Sense),5,AD 32,2024-11-07_14:06:46.808391
ED   59,99.00%,WRITE-IN,&nbsp,9,AD 32,2024-11-07_14:06:46.808391
ED   60,99.00%,Glenda M. Hernandez,(Democratic),464,AD 32,2024-11-07_14:06:46.808391
ED   60,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),435,AD 32,2024-11-07_14:06:46.808391
ED   60,99.00%,Amish R. Doshi,(Democratic),415,AD 32,2024-11-07_14:06:46.808391
ED   60,99.00%,Peter F. Lane,(Democratic),413,AD 32,2024-11-07_14:06:46.808391
ED   60,99.00%,Melissa B. Deberry,(Democratic),440,AD 32,2024-11-07_14:06:46.808391
ED   60,99.00%,William David Shanahan,(Republican),24,AD 32,2024-11-07_14:06:46.808391
ED   60,99.00%,Mary-Ann E. Maloney,(Republican),23,AD 32,2024-11-07_14:06:46.808391
ED   60,99.00%,Peter F. Lane,(Republican),18,AD 32,2024-11-07_14:06:46.808391
ED   60,99.00%,Stephen C. Dachtera,(Republican),17,AD 32,2024-11-07_14:06:46.808391
ED   60,99.00%,William David Shanahan,(Conservative/Common Sense),6,AD 32,2024-11-07_14:06:46.808391
ED   60,99.00%,WRITE-IN,&nbsp,0,AD 32,2024-11-07_14:06:46.808391
ED   61,99.00%,Glenda M. Hernandez,(Democratic),465,AD 32,2024-11-07_14:06:46.808391
ED   61,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),435,AD 32,2024-11-07_14:06:46.808391
ED   61,99.00%,Amish R. Doshi,(Democratic),409,AD 32,2024-11-07_14:06:46.808391
ED   61,99.00%,Peter F. Lane,(Democratic),411,AD 32,2024-11-07_14:06:46.808391
ED   61,99.00%,Melissa B. Deberry,(Democratic),448,AD 32,2024-11-07_14:06:46.808391
ED   61,99.00%,William David Shanahan,(Republican),15,AD 32,2024-11-07_14:06:46.808391
ED   61,99.00%,Mary-Ann E. Maloney,(Republican),18,AD 32,2024-11-07_14:06:46.808391
ED   61,99.00%,Peter F. Lane,(Republican),15,AD 32,2024-11-07_14:06:46.808391
ED   61,99.00%,Stephen C. Dachtera,(Republican),15,AD 32,2024-11-07_14:06:46.808391
ED   61,99.00%,William David Shanahan,(Conservative/Common Sense),12,AD 32,2024-11-07_14:06:46.808391
ED   61,99.00%,WRITE-IN,&nbsp,4,AD 32,2024-11-07_14:06:46.808391
ED   62,99.00%,Glenda M. Hernandez,(Democratic),483,AD 32,2024-11-07_14:06:46.808391
ED   62,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),443,AD 32,2024-11-07_14:06:46.808391
ED   62,99.00%,Amish R. Doshi,(Democratic),429,AD 32,2024-11-07_14:06:46.808391
ED   62,99.00%,Peter F. Lane,(Democratic),423,AD 32,2024-11-07_14:06:46.808391
ED   62,99.00%,Melissa B. Deberry,(Democratic),452,AD 32,2024-11-07_14:06:46.808391
ED   62,99.00%,William David Shanahan,(Republican),38,AD 32,2024-11-07_14:06:46.808391
ED   62,99.00%,Mary-Ann E. Maloney,(Republican),35,AD 32,2024-11-07_14:06:46.808391
ED   62,99.00%,Peter F. Lane,(Republican),27,AD 32,2024-11-07_14:06:46.808391
ED   62,99.00%,Stephen C. Dachtera,(Republican),28,AD 32,2024-11-07_14:06:46.808391
ED   62,99.00%,William David Shanahan,(Conservative/Common Sense),10,AD 32,2024-11-07_14:06:46.808391
ED   62,99.00%,WRITE-IN,&nbsp,2,AD 32,2024-11-07_14:06:46.808391
ED   63,99.00%,Glenda M. Hernandez,(Democratic),374,AD 32,2024-11-07_14:06:46.808391
ED   63,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),354,AD 32,2024-11-07_14:06:46.808391
ED   63,99.00%,Amish R. Doshi,(Democratic),351,AD 32,2024-11-07_14:06:46.808391
ED   63,99.00%,Peter F. Lane,(Democratic),348,AD 32,2024-11-07_14:06:46.808391
ED   63,99.00%,Melissa B. Deberry,(Democratic),361,AD 32,2024-11-07_14:06:46.808391
ED   63,99.00%,William David Shanahan,(Republican),41,AD 32,2024-11-07_14:06:46.808391
ED   63,99.00%,Mary-Ann E. Maloney,(Republican),37,AD 32,2024-11-07_14:06:46.808391
ED   63,99.00%,Peter F. Lane,(Republican),36,AD 32,2024-11-07_14:06:46.808391
ED   63,99.00%,Stephen C. Dachtera,(Republican),37,AD 32,2024-11-07_14:06:46.808391
ED   63,99.00%,William David Shanahan,(Conservative/Common Sense),9,AD 32,2024-11-07_14:06:46.808391
ED   63,99.00%,WRITE-IN,&nbsp,0,AD 32,2024-11-07_14:06:46.808391
ED   64,99.00%,Glenda M. Hernandez,(Democratic),405,AD 32,2024-11-07_14:06:46.808391
ED   64,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),381,AD 32,2024-11-07_14:06:46.808391
ED   64,99.00%,Amish R. Doshi,(Democratic),376,AD 32,2024-11-07_14:06:46.808391
ED   64,99.00%,Peter F. Lane,(Democratic),369,AD 32,2024-11-07_14:06:46.808391
ED   64,99.00%,Melissa B. Deberry,(Democratic),386,AD 32,2024-11-07_14:06:46.808391
ED   64,99.00%,William David Shanahan,(Republican),39,AD 32,2024-11-07_14:06:46.808391
ED   64,99.00%,Mary-Ann E. Maloney,(Republican),44,AD 32,2024-11-07_14:06:46.808391
ED   64,99.00%,Peter F. Lane,(Republican),34,AD 32,2024-11-07_14:06:46.808391
ED   64,99.00%,Stephen C. Dachtera,(Republican),38,AD 32,2024-11-07_14:06:46.808391
ED   64,99.00%,William David Shanahan,(Conservative/Common Sense),2,AD 32,2024-11-07_14:06:46.808391
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 32,2024-11-07_14:06:46.808391
ED   65,99.00%,Glenda M. Hernandez,(Democratic),492,AD 32,2024-11-07_14:06:46.808391
ED   65,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),457,AD 32,2024-11-07_14:06:46.808391
ED   65,99.00%,Amish R. Doshi,(Democratic),457,AD 32,2024-11-07_14:06:46.808391
ED   65,99.00%,Peter F. Lane,(Democratic),445,AD 32,2024-11-07_14:06:46.808391
ED   65,99.00%,Melissa B. Deberry,(Democratic),470,AD 32,2024-11-07_14:06:46.808391
ED   65,99.00%,William David Shanahan,(Republican),50,AD 32,2024-11-07_14:06:46.808391
ED   65,99.00%,Mary-Ann E. Maloney,(Republican),59,AD 32,2024-11-07_14:06:46.808391
ED   65,99.00%,Peter F. Lane,(Republican),52,AD 32,2024-11-07_14:06:46.808391
ED   65,99.00%,Stephen C. Dachtera,(Republican),50,AD 32,2024-11-07_14:06:46.808391
ED   65,99.00%,William David Shanahan,(Conservative/Common Sense),12,AD 32,2024-11-07_14:06:46.808391
ED   65,99.00%,WRITE-IN,&nbsp,0,AD 32,2024-11-07_14:06:46.808391
ED   66,99.00%,Glenda M. Hernandez,(Democratic),135,AD 32,2024-11-07_14:06:46.808391
ED   66,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),129,AD 32,2024-11-07_14:06:46.808391
ED   66,99.00%,Amish R. Doshi,(Democratic),129,AD 32,2024-11-07_14:06:46.808391
ED   66,99.00%,Peter F. Lane,(Democratic),122,AD 32,2024-11-07_14:06:46.808391
ED   66,99.00%,Melissa B. Deberry,(Democratic),128,AD 32,2024-11-07_14:06:46.808391
ED   66,99.00%,William David Shanahan,(Republican),18,AD 32,2024-11-07_14:06:46.808391
ED   66,99.00%,Mary-Ann E. Maloney,(Republican),20,AD 32,2024-11-07_14:06:46.808391
ED   66,99.00%,Peter F. Lane,(Republican),19,AD 32,2024-11-07_14:06:46.808391
ED   66,99.00%,Stephen C. Dachtera,(Republican),18,AD 32,2024-11-07_14:06:46.808391
ED   66,99.00%,William David Shanahan,(Conservative/Common Sense),3,AD 32,2024-11-07_14:06:46.808391
ED   66,99.00%,WRITE-IN,&nbsp,0,AD 32,2024-11-07_14:06:46.808391
ED   67,99.00%,Glenda M. Hernandez,(Democratic),446,AD 32,2024-11-07_14:06:46.808391
ED   67,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),397,AD 32,2024-11-07_14:06:46.808391
ED   67,99.00%,Amish R. Doshi,(Democratic),411,AD 32,2024-11-07_14:06:46.808391
ED   67,99.00%,Peter F. Lane,(Democratic),385,AD 32,2024-11-07_14:06:46.808391
ED   67,99.00%,Melissa B. Deberry,(Democratic),411,AD 32,2024-11-07_14:06:46.808391
ED   67,99.00%,William David Shanahan,(Republican),86,AD 32,2024-11-07_14:06:46.808391
ED   67,99.00%,Mary-Ann E. Maloney,(Republican),90,AD 32,2024-11-07_14:06:46.808391
ED   67,99.00%,Peter F. Lane,(Republican),82,AD 32,2024-11-07_14:06:46.808391
ED   67,99.00%,Stephen C. Dachtera,(Republican),85,AD 32,2024-11-07_14:06:46.808391
ED   67,99.00%,William David Shanahan,(Conservative/Common Sense),9,AD 32,2024-11-07_14:06:46.808391
ED   67,99.00%,WRITE-IN,&nbsp,1,AD 32,2024-11-07_14:06:46.808391
ED   68,99.00%,Glenda M. Hernandez,(Democratic),388,AD 32,2024-11-07_14:06:46.808391
ED   68,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),358,AD 32,2024-11-07_14:06:46.808391
ED   68,99.00%,Amish R. Doshi,(Democratic),359,AD 32,2024-11-07_14:06:46.808391
ED   68,99.00%,Peter F. Lane,(Democratic),350,AD 32,2024-11-07_14:06:46.808391
ED   68,99.00%,Melissa B. Deberry,(Democratic),358,AD 32,2024-11-07_14:06:46.808391
ED   68,99.00%,William David Shanahan,(Republican),69,AD 32,2024-11-07_14:06:46.808391
ED   68,99.00%,Mary-Ann E. Maloney,(Republican),84,AD 32,2024-11-07_14:06:46.808391
ED   68,99.00%,Peter F. Lane,(Republican),67,AD 32,2024-11-07_14:06:46.808391
ED   68,99.00%,Stephen C. Dachtera,(Republican),67,AD 32,2024-11-07_14:06:46.808391
ED   68,99.00%,William David Shanahan,(Conservative/Common Sense),11,AD 32,2024-11-07_14:06:46.808391
ED   68,99.00%,WRITE-IN,&nbsp,1,AD 32,2024-11-07_14:06:46.808391
ED   69,99.00%,Glenda M. Hernandez,(Democratic),0,AD 32,2024-11-07_14:06:46.808391
ED   69,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),0,AD 32,2024-11-07_14:06:46.808391
ED   69,99.00%,Amish R. Doshi,(Democratic),0,AD 32,2024-11-07_14:06:46.808391
ED   69,99.00%,Peter F. Lane,(Democratic),0,AD 32,2024-11-07_14:06:46.808391
ED   69,99.00%,Melissa B. Deberry,(Democratic),0,AD 32,2024-11-07_14:06:46.808391
ED   69,99.00%,William David Shanahan,(Republican),0,AD 32,2024-11-07_14:06:46.808391
ED   69,99.00%,Mary-Ann E. Maloney,(Republican),0,AD 32,2024-11-07_14:06:46.808391
ED   69,99.00%,Peter F. Lane,(Republican),0,AD 32,2024-11-07_14:06:46.808391
ED   69,99.00%,Stephen C. Dachtera,(Republican),0,AD 32,2024-11-07_14:06:46.808391
ED   69,99.00%,William David Shanahan,(Conservative/Common Sense),0,AD 32,2024-11-07_14:06:46.808391
ED   69,99.00%,WRITE-IN,&nbsp,0,AD 32,2024-11-07_14:06:46.808391
Total,,Glenda M. Hernandez,(Democratic),26616,AD 32,2024-11-07_14:06:46.808391
Total,,Sharifa M. Nasser-Cuellar,(Democratic),24588,AD 32,2024-11-07_14:06:46.808391
Total,,Amish R. Doshi,(Democratic),24663,AD 32,2024-11-07_14:06:46.808391
Total,,Peter F. Lane,(Democratic),23739,AD 32,2024-11-07_14:06:46.808391
Total,,Melissa B. Deberry,(Democratic),24981,AD 32,2024-11-07_14:06:46.808391
Total,,William David Shanahan,(Republican),4284,AD 32,2024-11-07_14:06:46.808391
Total,,Mary-Ann E. Maloney,(Republican),4436,AD 32,2024-11-07_14:06:46.808391
Total,,Peter F. Lane,(Republican),4099,AD 32,2024-11-07_14:06:46.808391
Total,,Stephen C. Dachtera,(Republican),4073,AD 32,2024-11-07_14:06:46.808391
Total,,William David Shanahan,(Conservative/Common Sense),574,AD 32,2024-11-07_14:06:46.808391
Total,,WRITE-IN,&nbsp,398,AD 32,2024-11-07_14:06:46.808391
ED    1,99.00%,Glenda M. Hernandez,(Democratic),417,AD 33,2024-11-07_14:06:46.808391
ED    1,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),392,AD 33,2024-11-07_14:06:46.808391
ED    1,99.00%,Amish R. Doshi,(Democratic),477,AD 33,2024-11-07_14:06:46.808391
ED    1,99.00%,Peter F. Lane,(Democratic),394,AD 33,2024-11-07_14:06:46.808391
ED    1,99.00%,Melissa B. Deberry,(Democratic),399,AD 33,2024-11-07_14:06:46.808391
ED    1,99.00%,William David Shanahan,(Republican),399,AD 33,2024-11-07_14:06:46.808391
ED    1,99.00%,Mary-Ann E. Maloney,(Republican),414,AD 33,2024-11-07_14:06:46.808391
ED    1,99.00%,Peter F. Lane,(Republican),371,AD 33,2024-11-07_14:06:46.808391
ED    1,99.00%,Stephen C. Dachtera,(Republican),375,AD 33,2024-11-07_14:06:46.808391
ED    1,99.00%,William David Shanahan,(Conservative/Common Sense),32,AD 33,2024-11-07_14:06:46.808391
ED    1,99.00%,WRITE-IN,&nbsp,43,AD 33,2024-11-07_14:06:46.808391
ED    2,99.00%,Glenda M. Hernandez,(Democratic),478,AD 33,2024-11-07_14:06:46.808391
ED    2,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),448,AD 33,2024-11-07_14:06:46.808391
ED    2,99.00%,Amish R. Doshi,(Democratic),512,AD 33,2024-11-07_14:06:46.808391
ED    2,99.00%,Peter F. Lane,(Democratic),448,AD 33,2024-11-07_14:06:46.808391
ED    2,99.00%,Melissa B. Deberry,(Democratic),458,AD 33,2024-11-07_14:06:46.808391
ED    2,99.00%,William David Shanahan,(Republican),402,AD 33,2024-11-07_14:06:46.808391
ED    2,99.00%,Mary-Ann E. Maloney,(Republican),404,AD 33,2024-11-07_14:06:46.808391
ED    2,99.00%,Peter F. Lane,(Republican),370,AD 33,2024-11-07_14:06:46.808391
ED    2,99.00%,Stephen C. Dachtera,(Republican),362,AD 33,2024-11-07_14:06:46.808391
ED    2,99.00%,William David Shanahan,(Conservative/Common Sense),40,AD 33,2024-11-07_14:06:46.808391
ED    2,99.00%,WRITE-IN,&nbsp,44,AD 33,2024-11-07_14:06:46.808391
ED    3,99.00%,Glenda M. Hernandez,(Democratic),416,AD 33,2024-11-07_14:06:46.808391
ED    3,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),412,AD 33,2024-11-07_14:06:46.808391
ED    3,99.00%,Amish R. Doshi,(Democratic),519,AD 33,2024-11-07_14:06:46.808391
ED    3,99.00%,Peter F. Lane,(Democratic),417,AD 33,2024-11-07_14:06:46.808391
ED    3,99.00%,Melissa B. Deberry,(Democratic),420,AD 33,2024-11-07_14:06:46.808391
ED    3,99.00%,William David Shanahan,(Republican),376,AD 33,2024-11-07_14:06:46.808391
ED    3,99.00%,Mary-Ann E. Maloney,(Republican),383,AD 33,2024-11-07_14:06:46.808391
ED    3,99.00%,Peter F. Lane,(Republican),338,AD 33,2024-11-07_14:06:46.808391
ED    3,99.00%,Stephen C. Dachtera,(Republican),356,AD 33,2024-11-07_14:06:46.808391
ED    3,99.00%,William David Shanahan,(Conservative/Common Sense),31,AD 33,2024-11-07_14:06:46.808391
ED    3,99.00%,WRITE-IN,&nbsp,9,AD 33,2024-11-07_14:06:46.808391
ED    4,99.00%,Glenda M. Hernandez,(Democratic),395,AD 33,2024-11-07_14:06:46.808391
ED    4,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),350,AD 33,2024-11-07_14:06:46.808391
ED    4,99.00%,Amish R. Doshi,(Democratic),446,AD 33,2024-11-07_14:06:46.808391
ED    4,99.00%,Peter F. Lane,(Democratic),359,AD 33,2024-11-07_14:06:46.808391
ED    4,99.00%,Melissa B. Deberry,(Democratic),377,AD 33,2024-11-07_14:06:46.808391
ED    4,99.00%,William David Shanahan,(Republican),344,AD 33,2024-11-07_14:06:46.808391
ED    4,99.00%,Mary-Ann E. Maloney,(Republican),359,AD 33,2024-11-07_14:06:46.808391
ED    4,99.00%,Peter F. Lane,(Republican),319,AD 33,2024-11-07_14:06:46.808391
ED    4,99.00%,Stephen C. Dachtera,(Republican),333,AD 33,2024-11-07_14:06:46.808391
ED    4,99.00%,William David Shanahan,(Conservative/Common Sense),35,AD 33,2024-11-07_14:06:46.808391
ED    4,99.00%,WRITE-IN,&nbsp,25,AD 33,2024-11-07_14:06:46.808391
ED    5,99.00%,Glenda M. Hernandez,(Democratic),357,AD 33,2024-11-07_14:06:46.808391
ED    5,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),336,AD 33,2024-11-07_14:06:46.808391
ED    5,99.00%,Amish R. Doshi,(Democratic),406,AD 33,2024-11-07_14:06:46.808391
ED    5,99.00%,Peter F. Lane,(Democratic),341,AD 33,2024-11-07_14:06:46.808391
ED    5,99.00%,Melissa B. Deberry,(Democratic),353,AD 33,2024-11-07_14:06:46.808391
ED    5,99.00%,William David Shanahan,(Republican),267,AD 33,2024-11-07_14:06:46.808391
ED    5,99.00%,Mary-Ann E. Maloney,(Republican),282,AD 33,2024-11-07_14:06:46.808391
ED    5,99.00%,Peter F. Lane,(Republican),246,AD 33,2024-11-07_14:06:46.808391
ED    5,99.00%,Stephen C. Dachtera,(Republican),257,AD 33,2024-11-07_14:06:46.808391
ED    5,99.00%,William David Shanahan,(Conservative/Common Sense),20,AD 33,2024-11-07_14:06:46.808391
ED    5,99.00%,WRITE-IN,&nbsp,20,AD 33,2024-11-07_14:06:46.808391
ED    6,99.00%,Glenda M. Hernandez,(Democratic),435,AD 33,2024-11-07_14:06:46.808391
ED    6,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),388,AD 33,2024-11-07_14:06:46.808391
ED    6,99.00%,Amish R. Doshi,(Democratic),478,AD 33,2024-11-07_14:06:46.808391
ED    6,99.00%,Peter F. Lane,(Democratic),404,AD 33,2024-11-07_14:06:46.808391
ED    6,99.00%,Melissa B. Deberry,(Democratic),420,AD 33,2024-11-07_14:06:46.808391
ED    6,99.00%,William David Shanahan,(Republican),437,AD 33,2024-11-07_14:06:46.808391
ED    6,99.00%,Mary-Ann E. Maloney,(Republican),452,AD 33,2024-11-07_14:06:46.808391
ED    6,99.00%,Peter F. Lane,(Republican),396,AD 33,2024-11-07_14:06:46.808391
ED    6,99.00%,Stephen C. Dachtera,(Republican),409,AD 33,2024-11-07_14:06:46.808391
ED    6,99.00%,William David Shanahan,(Conservative/Common Sense),37,AD 33,2024-11-07_14:06:46.808391
ED    6,99.00%,WRITE-IN,&nbsp,25,AD 33,2024-11-07_14:06:46.808391
ED    7,99.00%,Glenda M. Hernandez,(Democratic),342,AD 33,2024-11-07_14:06:46.808391
ED    7,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),325,AD 33,2024-11-07_14:06:46.808391
ED    7,99.00%,Amish R. Doshi,(Democratic),372,AD 33,2024-11-07_14:06:46.808391
ED    7,99.00%,Peter F. Lane,(Democratic),321,AD 33,2024-11-07_14:06:46.808391
ED    7,99.00%,Melissa B. Deberry,(Democratic),332,AD 33,2024-11-07_14:06:46.808391
ED    7,99.00%,William David Shanahan,(Republican),239,AD 33,2024-11-07_14:06:46.808391
ED    7,99.00%,Mary-Ann E. Maloney,(Republican),261,AD 33,2024-11-07_14:06:46.808391
ED    7,99.00%,Peter F. Lane,(Republican),214,AD 33,2024-11-07_14:06:46.808391
ED    7,99.00%,Stephen C. Dachtera,(Republican),223,AD 33,2024-11-07_14:06:46.808391
ED    7,99.00%,William David Shanahan,(Conservative/Common Sense),31,AD 33,2024-11-07_14:06:46.808391
ED    7,99.00%,WRITE-IN,&nbsp,23,AD 33,2024-11-07_14:06:46.808391
ED    8,99.00%,Glenda M. Hernandez,(Democratic),460,AD 33,2024-11-07_14:06:46.808391
ED    8,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),413,AD 33,2024-11-07_14:06:46.808391
ED    8,99.00%,Amish R. Doshi,(Democratic),480,AD 33,2024-11-07_14:06:46.808391
ED    8,99.00%,Peter F. Lane,(Democratic),419,AD 33,2024-11-07_14:06:46.808391
ED    8,99.00%,Melissa B. Deberry,(Democratic),434,AD 33,2024-11-07_14:06:46.808391
ED    8,99.00%,William David Shanahan,(Republican),360,AD 33,2024-11-07_14:06:46.808391
ED    8,99.00%,Mary-Ann E. Maloney,(Republican),386,AD 33,2024-11-07_14:06:46.808391
ED    8,99.00%,Peter F. Lane,(Republican),355,AD 33,2024-11-07_14:06:46.808391
ED    8,99.00%,Stephen C. Dachtera,(Republican),340,AD 33,2024-11-07_14:06:46.808391
ED    8,99.00%,William David Shanahan,(Conservative/Common Sense),34,AD 33,2024-11-07_14:06:46.808391
ED    8,99.00%,WRITE-IN,&nbsp,48,AD 33,2024-11-07_14:06:46.808391
ED    9,99.00%,Glenda M. Hernandez,(Democratic),384,AD 33,2024-11-07_14:06:46.808391
ED    9,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),359,AD 33,2024-11-07_14:06:46.808391
ED    9,99.00%,Amish R. Doshi,(Democratic),418,AD 33,2024-11-07_14:06:46.808391
ED    9,99.00%,Peter F. Lane,(Democratic),349,AD 33,2024-11-07_14:06:46.808391
ED    9,99.00%,Melissa B. Deberry,(Democratic),360,AD 33,2024-11-07_14:06:46.808391
ED    9,99.00%,William David Shanahan,(Republican),337,AD 33,2024-11-07_14:06:46.808391
ED    9,99.00%,Mary-Ann E. Maloney,(Republican),331,AD 33,2024-11-07_14:06:46.808391
ED    9,99.00%,Peter F. Lane,(Republican),311,AD 33,2024-11-07_14:06:46.808391
ED    9,99.00%,Stephen C. Dachtera,(Republican),304,AD 33,2024-11-07_14:06:46.808391
ED    9,99.00%,William David Shanahan,(Conservative/Common Sense),33,AD 33,2024-11-07_14:06:46.808391
ED    9,99.00%,WRITE-IN,&nbsp,17,AD 33,2024-11-07_14:06:46.808391
ED   10,66.67%,Glenda M. Hernandez,(Democratic),401,AD 33,2024-11-07_14:06:46.808391
ED   10,66.67%,Sharifa M. Nasser-Cuellar,(Democratic),355,AD 33,2024-11-07_14:06:46.808391
ED   10,66.67%,Amish R. Doshi,(Democratic),399,AD 33,2024-11-07_14:06:46.808391
ED   10,66.67%,Peter F. Lane,(Democratic),350,AD 33,2024-11-07_14:06:46.808391
ED   10,66.67%,Melissa B. Deberry,(Democratic),368,AD 33,2024-11-07_14:06:46.808391
ED   10,66.67%,William David Shanahan,(Republican),205,AD 33,2024-11-07_14:06:46.808391
ED   10,66.67%,Mary-Ann E. Maloney,(Republican),220,AD 33,2024-11-07_14:06:46.808391
ED   10,66.67%,Peter F. Lane,(Republican),197,AD 33,2024-11-07_14:06:46.808391
ED   10,66.67%,Stephen C. Dachtera,(Republican),198,AD 33,2024-11-07_14:06:46.808391
ED   10,66.67%,William David Shanahan,(Conservative/Common Sense),27,AD 33,2024-11-07_14:06:46.808391
