ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   64,99.00%,Mark Kagan,(Democratic),488,AD 52,2024-11-13_13:12:59.474805
ED   64,99.00%,WRITE-IN,&nbsp,40,AD 52,2024-11-13_13:12:59.474805
ED   65,99.00%,Alexis Riley,(Democratic),687,AD 52,2024-11-13_13:12:59.474805
ED   65,99.00%,Turquoise Haskin,(Democratic),647,AD 52,2024-11-13_13:12:59.474805
ED   65,99.00%,Tehilah H. Berman,(Democratic),646,AD 52,2024-11-13_13:12:59.474805
ED   65,99.00%,Tawanna Marie St. Louis,(Democratic),656,AD 52,2024-11-13_13:12:59.474805
ED   65,99.00%,Abayomi O. Whint,(Democratic),645,AD 52,2024-11-13_13:12:59.474805
ED   65,99.00%,Mark Kagan,(Democratic),661,AD 52,2024-11-13_13:12:59.474805
ED   65,99.00%,WRITE-IN,&nbsp,26,AD 52,2024-11-13_13:12:59.474805
ED   66,99.00%,Alexis Riley,(Democratic),720,AD 52,2024-11-13_13:12:59.474805
ED   66,99.00%,Turquoise Haskin,(Democratic),683,AD 52,2024-11-13_13:12:59.474805
ED   66,99.00%,Tehilah H. Berman,(Democratic),688,AD 52,2024-11-13_13:12:59.474805
ED   66,99.00%,Tawanna Marie St. Louis,(Democratic),686,AD 52,2024-11-13_13:12:59.474805
ED   66,99.00%,Abayomi O. Whint,(Democratic),678,AD 52,2024-11-13_13:12:59.474805
ED   66,99.00%,Mark Kagan,(Democratic),691,AD 52,2024-11-13_13:12:59.474805
ED   66,99.00%,WRITE-IN,&nbsp,29,AD 52,2024-11-13_13:12:59.474805
ED   67,99.00%,Alexis Riley,(Democratic),670,AD 52,2024-11-13_13:12:59.474805
ED   67,99.00%,Turquoise Haskin,(Democratic),648,AD 52,2024-11-13_13:12:59.474805
ED   67,99.00%,Tehilah H. Berman,(Democratic),645,AD 52,2024-11-13_13:12:59.474805
ED   67,99.00%,Tawanna Marie St. Louis,(Democratic),648,AD 52,2024-11-13_13:12:59.474805
ED   67,99.00%,Abayomi O. Whint,(Democratic),636,AD 52,2024-11-13_13:12:59.474805
ED   67,99.00%,Mark Kagan,(Democratic),648,AD 52,2024-11-13_13:12:59.474805
ED   67,99.00%,WRITE-IN,&nbsp,15,AD 52,2024-11-13_13:12:59.474805
ED   68,99.00%,Alexis Riley,(Democratic),690,AD 52,2024-11-13_13:12:59.474805
ED   68,99.00%,Turquoise Haskin,(Democratic),649,AD 52,2024-11-13_13:12:59.474805
ED   68,99.00%,Tehilah H. Berman,(Democratic),654,AD 52,2024-11-13_13:12:59.474805
ED   68,99.00%,Tawanna Marie St. Louis,(Democratic),657,AD 52,2024-11-13_13:12:59.474805
ED   68,99.00%,Abayomi O. Whint,(Democratic),659,AD 52,2024-11-13_13:12:59.474805
ED   68,99.00%,Mark Kagan,(Democratic),656,AD 52,2024-11-13_13:12:59.474805
ED   68,99.00%,WRITE-IN,&nbsp,42,AD 52,2024-11-13_13:12:59.474805
ED   69,99.00%,Alexis Riley,(Democratic),744,AD 52,2024-11-13_13:12:59.474805
ED   69,99.00%,Turquoise Haskin,(Democratic),711,AD 52,2024-11-13_13:12:59.474805
ED   69,99.00%,Tehilah H. Berman,(Democratic),705,AD 52,2024-11-13_13:12:59.474805
ED   69,99.00%,Tawanna Marie St. Louis,(Democratic),704,AD 52,2024-11-13_13:12:59.474805
ED   69,99.00%,Abayomi O. Whint,(Democratic),694,AD 52,2024-11-13_13:12:59.474805
ED   69,99.00%,Mark Kagan,(Democratic),706,AD 52,2024-11-13_13:12:59.474805
ED   69,99.00%,WRITE-IN,&nbsp,42,AD 52,2024-11-13_13:12:59.474805
ED   70,99.00%,Alexis Riley,(Democratic),176,AD 52,2024-11-13_13:12:59.474805
ED   70,99.00%,Turquoise Haskin,(Democratic),172,AD 52,2024-11-13_13:12:59.474805
ED   70,99.00%,Tehilah H. Berman,(Democratic),178,AD 52,2024-11-13_13:12:59.474805
ED   70,99.00%,Tawanna Marie St. Louis,(Democratic),174,AD 52,2024-11-13_13:12:59.474805
ED   70,99.00%,Abayomi O. Whint,(Democratic),168,AD 52,2024-11-13_13:12:59.474805
ED   70,99.00%,Mark Kagan,(Democratic),172,AD 52,2024-11-13_13:12:59.474805
ED   70,99.00%,WRITE-IN,&nbsp,6,AD 52,2024-11-13_13:12:59.474805
ED   71,99.00%,Alexis Riley,(Democratic),577,AD 52,2024-11-13_13:12:59.474805
ED   71,99.00%,Turquoise Haskin,(Democratic),547,AD 52,2024-11-13_13:12:59.474805
ED   71,99.00%,Tehilah H. Berman,(Democratic),548,AD 52,2024-11-13_13:12:59.474805
ED   71,99.00%,Tawanna Marie St. Louis,(Democratic),560,AD 52,2024-11-13_13:12:59.474805
ED   71,99.00%,Abayomi O. Whint,(Democratic),546,AD 52,2024-11-13_13:12:59.474805
ED   71,99.00%,Mark Kagan,(Democratic),541,AD 52,2024-11-13_13:12:59.474805
ED   71,99.00%,WRITE-IN,&nbsp,6,AD 52,2024-11-13_13:12:59.474805
ED   72,99.00%,Alexis Riley,(Democratic),329,AD 52,2024-11-13_13:12:59.474805
ED   72,99.00%,Turquoise Haskin,(Democratic),313,AD 52,2024-11-13_13:12:59.474805
ED   72,99.00%,Tehilah H. Berman,(Democratic),313,AD 52,2024-11-13_13:12:59.474805
ED   72,99.00%,Tawanna Marie St. Louis,(Democratic),311,AD 52,2024-11-13_13:12:59.474805
ED   72,99.00%,Abayomi O. Whint,(Democratic),310,AD 52,2024-11-13_13:12:59.474805
ED   72,99.00%,Mark Kagan,(Democratic),312,AD 52,2024-11-13_13:12:59.474805
ED   72,99.00%,WRITE-IN,&nbsp,16,AD 52,2024-11-13_13:12:59.474805
ED   73,99.00%,Alexis Riley,(Democratic),667,AD 52,2024-11-13_13:12:59.474805
ED   73,99.00%,Turquoise Haskin,(Democratic),640,AD 52,2024-11-13_13:12:59.474805
ED   73,99.00%,Tehilah H. Berman,(Democratic),643,AD 52,2024-11-13_13:12:59.474805
ED   73,99.00%,Tawanna Marie St. Louis,(Democratic),638,AD 52,2024-11-13_13:12:59.474805
ED   73,99.00%,Abayomi O. Whint,(Democratic),629,AD 52,2024-11-13_13:12:59.474805
ED   73,99.00%,Mark Kagan,(Democratic),637,AD 52,2024-11-13_13:12:59.474805
ED   73,99.00%,WRITE-IN,&nbsp,37,AD 52,2024-11-13_13:12:59.474805
ED   74,99.00%,Alexis Riley,(Democratic),46,AD 52,2024-11-13_13:12:59.474805
ED   74,99.00%,Turquoise Haskin,(Democratic),45,AD 52,2024-11-13_13:12:59.474805
ED   74,99.00%,Tehilah H. Berman,(Democratic),47,AD 52,2024-11-13_13:12:59.474805
ED   74,99.00%,Tawanna Marie St. Louis,(Democratic),45,AD 52,2024-11-13_13:12:59.474805
ED   74,99.00%,Abayomi O. Whint,(Democratic),45,AD 52,2024-11-13_13:12:59.474805
ED   74,99.00%,Mark Kagan,(Democratic),45,AD 52,2024-11-13_13:12:59.474805
ED   74,99.00%,WRITE-IN,&nbsp,0,AD 52,2024-11-13_13:12:59.474805
ED   75,99.00%,Alexis Riley,(Democratic),590,AD 52,2024-11-13_13:12:59.474805
ED   75,99.00%,Turquoise Haskin,(Democratic),564,AD 52,2024-11-13_13:12:59.474805
ED   75,99.00%,Tehilah H. Berman,(Democratic),568,AD 52,2024-11-13_13:12:59.474805
ED   75,99.00%,Tawanna Marie St. Louis,(Democratic),586,AD 52,2024-11-13_13:12:59.474805
ED   75,99.00%,Abayomi O. Whint,(Democratic),567,AD 52,2024-11-13_13:12:59.474805
ED   75,99.00%,Mark Kagan,(Democratic),568,AD 52,2024-11-13_13:12:59.474805
ED   75,99.00%,WRITE-IN,&nbsp,13,AD 52,2024-11-13_13:12:59.474805
ED   76,99.00%,Alexis Riley,(Democratic),541,AD 52,2024-11-13_13:12:59.474805
ED   76,99.00%,Turquoise Haskin,(Democratic),528,AD 52,2024-11-13_13:12:59.474805
ED   76,99.00%,Tehilah H. Berman,(Democratic),523,AD 52,2024-11-13_13:12:59.474805
ED   76,99.00%,Tawanna Marie St. Louis,(Democratic),537,AD 52,2024-11-13_13:12:59.474805
ED   76,99.00%,Abayomi O. Whint,(Democratic),521,AD 52,2024-11-13_13:12:59.474805
ED   76,99.00%,Mark Kagan,(Democratic),521,AD 52,2024-11-13_13:12:59.474805
ED   76,99.00%,WRITE-IN,&nbsp,6,AD 52,2024-11-13_13:12:59.474805
ED   77,99.00%,Alexis Riley,(Democratic),744,AD 52,2024-11-13_13:12:59.474805
ED   77,99.00%,Turquoise Haskin,(Democratic),723,AD 52,2024-11-13_13:12:59.474805
ED   77,99.00%,Tehilah H. Berman,(Democratic),724,AD 52,2024-11-13_13:12:59.474805
ED   77,99.00%,Tawanna Marie St. Louis,(Democratic),727,AD 52,2024-11-13_13:12:59.474805
ED   77,99.00%,Abayomi O. Whint,(Democratic),717,AD 52,2024-11-13_13:12:59.474805
ED   77,99.00%,Mark Kagan,(Democratic),714,AD 52,2024-11-13_13:12:59.474805
ED   77,99.00%,WRITE-IN,&nbsp,30,AD 52,2024-11-13_13:12:59.474805
ED   78,99.00%,Alexis Riley,(Democratic),264,AD 52,2024-11-13_13:12:59.474805
ED   78,99.00%,Turquoise Haskin,(Democratic),262,AD 52,2024-11-13_13:12:59.474805
ED   78,99.00%,Tehilah H. Berman,(Democratic),257,AD 52,2024-11-13_13:12:59.474805
ED   78,99.00%,Tawanna Marie St. Louis,(Democratic),257,AD 52,2024-11-13_13:12:59.474805
ED   78,99.00%,Abayomi O. Whint,(Democratic),256,AD 52,2024-11-13_13:12:59.474805
ED   78,99.00%,Mark Kagan,(Democratic),261,AD 52,2024-11-13_13:12:59.474805
ED   78,99.00%,WRITE-IN,&nbsp,7,AD 52,2024-11-13_13:12:59.474805
ED   79,99.00%,Alexis Riley,(Democratic),746,AD 52,2024-11-13_13:12:59.474805
ED   79,99.00%,Turquoise Haskin,(Democratic),718,AD 52,2024-11-13_13:12:59.474805
ED   79,99.00%,Tehilah H. Berman,(Democratic),725,AD 52,2024-11-13_13:12:59.474805
ED   79,99.00%,Tawanna Marie St. Louis,(Democratic),727,AD 52,2024-11-13_13:12:59.474805
ED   79,99.00%,Abayomi O. Whint,(Democratic),715,AD 52,2024-11-13_13:12:59.474805
ED   79,99.00%,Mark Kagan,(Democratic),718,AD 52,2024-11-13_13:12:59.474805
ED   79,99.00%,WRITE-IN,&nbsp,24,AD 52,2024-11-13_13:12:59.474805
ED   80,99.00%,Alexis Riley,(Democratic),790,AD 52,2024-11-13_13:12:59.474805
ED   80,99.00%,Turquoise Haskin,(Democratic),771,AD 52,2024-11-13_13:12:59.474805
ED   80,99.00%,Tehilah H. Berman,(Democratic),775,AD 52,2024-11-13_13:12:59.474805
ED   80,99.00%,Tawanna Marie St. Louis,(Democratic),770,AD 52,2024-11-13_13:12:59.474805
ED   80,99.00%,Abayomi O. Whint,(Democratic),763,AD 52,2024-11-13_13:12:59.474805
ED   80,99.00%,Mark Kagan,(Democratic),767,AD 52,2024-11-13_13:12:59.474805
ED   80,99.00%,WRITE-IN,&nbsp,16,AD 52,2024-11-13_13:12:59.474805
ED   81,99.00%,Alexis Riley,(Democratic),840,AD 52,2024-11-13_13:12:59.474805
ED   81,99.00%,Turquoise Haskin,(Democratic),839,AD 52,2024-11-13_13:12:59.474805
ED   81,99.00%,Tehilah H. Berman,(Democratic),832,AD 52,2024-11-13_13:12:59.474805
ED   81,99.00%,Tawanna Marie St. Louis,(Democratic),834,AD 52,2024-11-13_13:12:59.474805
ED   81,99.00%,Abayomi O. Whint,(Democratic),823,AD 52,2024-11-13_13:12:59.474805
ED   81,99.00%,Mark Kagan,(Democratic),832,AD 52,2024-11-13_13:12:59.474805
ED   81,99.00%,WRITE-IN,&nbsp,25,AD 52,2024-11-13_13:12:59.474805
ED   82,99.00%,Alexis Riley,(Democratic),789,AD 52,2024-11-13_13:12:59.474805
ED   82,99.00%,Turquoise Haskin,(Democratic),758,AD 52,2024-11-13_13:12:59.474805
ED   82,99.00%,Tehilah H. Berman,(Democratic),765,AD 52,2024-11-13_13:12:59.474805
ED   82,99.00%,Tawanna Marie St. Louis,(Democratic),766,AD 52,2024-11-13_13:12:59.474805
ED   82,99.00%,Abayomi O. Whint,(Democratic),754,AD 52,2024-11-13_13:12:59.474805
ED   82,99.00%,Mark Kagan,(Democratic),762,AD 52,2024-11-13_13:12:59.474805
ED   82,99.00%,WRITE-IN,&nbsp,18,AD 52,2024-11-13_13:12:59.474805
ED   83,99.00%,Alexis Riley,(Democratic),869,AD 52,2024-11-13_13:12:59.474805
ED   83,99.00%,Turquoise Haskin,(Democratic),858,AD 52,2024-11-13_13:12:59.474805
ED   83,99.00%,Tehilah H. Berman,(Democratic),860,AD 52,2024-11-13_13:12:59.474805
ED   83,99.00%,Tawanna Marie St. Louis,(Democratic),853,AD 52,2024-11-13_13:12:59.474805
ED   83,99.00%,Abayomi O. Whint,(Democratic),858,AD 52,2024-11-13_13:12:59.474805
ED   83,99.00%,Mark Kagan,(Democratic),865,AD 52,2024-11-13_13:12:59.474805
ED   83,99.00%,WRITE-IN,&nbsp,24,AD 52,2024-11-13_13:12:59.474805
ED   84,99.00%,Alexis Riley,(Democratic),973,AD 52,2024-11-13_13:12:59.474805
ED   84,99.00%,Turquoise Haskin,(Democratic),939,AD 52,2024-11-13_13:12:59.474805
ED   84,99.00%,Tehilah H. Berman,(Democratic),941,AD 52,2024-11-13_13:12:59.474805
ED   84,99.00%,Tawanna Marie St. Louis,(Democratic),939,AD 52,2024-11-13_13:12:59.474805
ED   84,99.00%,Abayomi O. Whint,(Democratic),940,AD 52,2024-11-13_13:12:59.474805
ED   84,99.00%,Mark Kagan,(Democratic),944,AD 52,2024-11-13_13:12:59.474805
ED   84,99.00%,WRITE-IN,&nbsp,43,AD 52,2024-11-13_13:12:59.474805
ED   85,99.00%,Alexis Riley,(Democratic),801,AD 52,2024-11-13_13:12:59.474805
ED   85,99.00%,Turquoise Haskin,(Democratic),778,AD 52,2024-11-13_13:12:59.474805
ED   85,99.00%,Tehilah H. Berman,(Democratic),780,AD 52,2024-11-13_13:12:59.474805
ED   85,99.00%,Tawanna Marie St. Louis,(Democratic),770,AD 52,2024-11-13_13:12:59.474805
ED   85,99.00%,Abayomi O. Whint,(Democratic),775,AD 52,2024-11-13_13:12:59.474805
ED   85,99.00%,Mark Kagan,(Democratic),785,AD 52,2024-11-13_13:12:59.474805
ED   85,99.00%,WRITE-IN,&nbsp,26,AD 52,2024-11-13_13:12:59.474805
ED   86,99.00%,Alexis Riley,(Democratic),471,AD 52,2024-11-13_13:12:59.474805
ED   86,99.00%,Turquoise Haskin,(Democratic),449,AD 52,2024-11-13_13:12:59.474805
ED   86,99.00%,Tehilah H. Berman,(Democratic),448,AD 52,2024-11-13_13:12:59.474805
ED   86,99.00%,Tawanna Marie St. Louis,(Democratic),446,AD 52,2024-11-13_13:12:59.474805
ED   86,99.00%,Abayomi O. Whint,(Democratic),444,AD 52,2024-11-13_13:12:59.474805
ED   86,99.00%,Mark Kagan,(Democratic),456,AD 52,2024-11-13_13:12:59.474805
ED   86,99.00%,WRITE-IN,&nbsp,29,AD 52,2024-11-13_13:12:59.474805
ED   87,99.00%,Alexis Riley,(Democratic),4,AD 52,2024-11-13_13:12:59.474805
ED   87,99.00%,Turquoise Haskin,(Democratic),4,AD 52,2024-11-13_13:12:59.474805
ED   87,99.00%,Tehilah H. Berman,(Democratic),4,AD 52,2024-11-13_13:12:59.474805
ED   87,99.00%,Tawanna Marie St. Louis,(Democratic),4,AD 52,2024-11-13_13:12:59.474805
ED   87,99.00%,Abayomi O. Whint,(Democratic),4,AD 52,2024-11-13_13:12:59.474805
ED   87,99.00%,Mark Kagan,(Democratic),4,AD 52,2024-11-13_13:12:59.474805
ED   87,99.00%,WRITE-IN,&nbsp,0,AD 52,2024-11-13_13:12:59.474805
ED   88,99.00%,Alexis Riley,(Democratic),518,AD 52,2024-11-13_13:12:59.474805
ED   88,99.00%,Turquoise Haskin,(Democratic),479,AD 52,2024-11-13_13:12:59.474805
ED   88,99.00%,Tehilah H. Berman,(Democratic),469,AD 52,2024-11-13_13:12:59.474805
ED   88,99.00%,Tawanna Marie St. Louis,(Democratic),487,AD 52,2024-11-13_13:12:59.474805
ED   88,99.00%,Abayomi O. Whint,(Democratic),471,AD 52,2024-11-13_13:12:59.474805
ED   88,99.00%,Mark Kagan,(Democratic),487,AD 52,2024-11-13_13:12:59.474805
ED   88,99.00%,WRITE-IN,&nbsp,22,AD 52,2024-11-13_13:12:59.474805
ED   89,99.00%,Alexis Riley,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   89,99.00%,Turquoise Haskin,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   89,99.00%,Tehilah H. Berman,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   89,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   89,99.00%,Abayomi O. Whint,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   89,99.00%,Mark Kagan,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   89,99.00%,WRITE-IN,&nbsp,0,AD 52,2024-11-13_13:12:59.474805
ED   90,99.00%,Alexis Riley,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   90,99.00%,Turquoise Haskin,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   90,99.00%,Tehilah H. Berman,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   90,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   90,99.00%,Abayomi O. Whint,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   90,99.00%,Mark Kagan,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   90,99.00%,WRITE-IN,&nbsp,0,AD 52,2024-11-13_13:12:59.474805
ED   91,99.00%,Alexis Riley,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   91,99.00%,Turquoise Haskin,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   91,99.00%,Tehilah H. Berman,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   91,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   91,99.00%,Abayomi O. Whint,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   91,99.00%,Mark Kagan,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   91,99.00%,WRITE-IN,&nbsp,0,AD 52,2024-11-13_13:12:59.474805
ED   92,99.00%,Alexis Riley,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   92,99.00%,Turquoise Haskin,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   92,99.00%,Tehilah H. Berman,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   92,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   92,99.00%,Abayomi O. Whint,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   92,99.00%,Mark Kagan,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   92,99.00%,WRITE-IN,&nbsp,0,AD 52,2024-11-13_13:12:59.474805
ED   93,99.00%,Alexis Riley,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   93,99.00%,Turquoise Haskin,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   93,99.00%,Tehilah H. Berman,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   93,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   93,99.00%,Abayomi O. Whint,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   93,99.00%,Mark Kagan,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   93,99.00%,WRITE-IN,&nbsp,0,AD 52,2024-11-13_13:12:59.474805
ED   94,99.00%,Alexis Riley,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   94,99.00%,Turquoise Haskin,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   94,99.00%,Tehilah H. Berman,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   94,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   94,99.00%,Abayomi O. Whint,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   94,99.00%,Mark Kagan,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   94,99.00%,WRITE-IN,&nbsp,0,AD 52,2024-11-13_13:12:59.474805
ED   95,99.00%,Alexis Riley,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   95,99.00%,Turquoise Haskin,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   95,99.00%,Tehilah H. Berman,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   95,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   95,99.00%,Abayomi O. Whint,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   95,99.00%,Mark Kagan,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   95,99.00%,WRITE-IN,&nbsp,0,AD 52,2024-11-13_13:12:59.474805
ED   96,99.00%,Alexis Riley,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   96,99.00%,Turquoise Haskin,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   96,99.00%,Tehilah H. Berman,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   96,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   96,99.00%,Abayomi O. Whint,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   96,99.00%,Mark Kagan,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   96,99.00%,WRITE-IN,&nbsp,0,AD 52,2024-11-13_13:12:59.474805
ED   97,99.00%,Alexis Riley,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   97,99.00%,Turquoise Haskin,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   97,99.00%,Tehilah H. Berman,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   97,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   97,99.00%,Abayomi O. Whint,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   97,99.00%,Mark Kagan,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   97,99.00%,WRITE-IN,&nbsp,0,AD 52,2024-11-13_13:12:59.474805
ED   98,99.00%,Alexis Riley,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   98,99.00%,Turquoise Haskin,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   98,99.00%,Tehilah H. Berman,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   98,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   98,99.00%,Abayomi O. Whint,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   98,99.00%,Mark Kagan,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   98,99.00%,WRITE-IN,&nbsp,0,AD 52,2024-11-13_13:12:59.474805
ED   99,99.00%,Alexis Riley,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   99,99.00%,Turquoise Haskin,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   99,99.00%,Tehilah H. Berman,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   99,99.00%,Tawanna Marie St. Louis,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   99,99.00%,Abayomi O. Whint,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   99,99.00%,Mark Kagan,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED   99,99.00%,WRITE-IN,&nbsp,0,AD 52,2024-11-13_13:12:59.474805
ED  100,99.00%,Alexis Riley,(Democratic),1,AD 52,2024-11-13_13:12:59.474805
ED  100,99.00%,Turquoise Haskin,(Democratic),1,AD 52,2024-11-13_13:12:59.474805
ED  100,99.00%,Tehilah H. Berman,(Democratic),1,AD 52,2024-11-13_13:12:59.474805
ED  100,99.00%,Tawanna Marie St. Louis,(Democratic),1,AD 52,2024-11-13_13:12:59.474805
ED  100,99.00%,Abayomi O. Whint,(Democratic),1,AD 52,2024-11-13_13:12:59.474805
ED  100,99.00%,Mark Kagan,(Democratic),1,AD 52,2024-11-13_13:12:59.474805
ED  100,99.00%,WRITE-IN,&nbsp,0,AD 52,2024-11-13_13:12:59.474805
ED  101,99.00%,Alexis Riley,(Democratic),319,AD 52,2024-11-13_13:12:59.474805
ED  101,99.00%,Turquoise Haskin,(Democratic),307,AD 52,2024-11-13_13:12:59.474805
ED  101,99.00%,Tehilah H. Berman,(Democratic),303,AD 52,2024-11-13_13:12:59.474805
ED  101,99.00%,Tawanna Marie St. Louis,(Democratic),317,AD 52,2024-11-13_13:12:59.474805
ED  101,99.00%,Abayomi O. Whint,(Democratic),305,AD 52,2024-11-13_13:12:59.474805
ED  101,99.00%,Mark Kagan,(Democratic),306,AD 52,2024-11-13_13:12:59.474805
ED  101,99.00%,WRITE-IN,&nbsp,24,AD 52,2024-11-13_13:12:59.474805
ED  102,99.00%,Alexis Riley,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED  102,99.00%,Turquoise Haskin,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED  102,99.00%,Tehilah H. Berman,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED  102,99.00%,Tawanna Marie St. Louis,(Democratic),2,AD 52,2024-11-13_13:12:59.474805
ED  102,99.00%,Abayomi O. Whint,(Democratic),0,AD 52,2024-11-13_13:12:59.474805
ED  102,99.00%,Mark Kagan,(Democratic),1,AD 52,2024-11-13_13:12:59.474805
ED  102,99.00%,WRITE-IN,&nbsp,6,AD 52,2024-11-13_13:12:59.474805
Total,,Alexis Riley,(Democratic),50014,AD 52,2024-11-13_13:12:59.474805
Total,,Turquoise Haskin,(Democratic),47248,AD 52,2024-11-13_13:12:59.474805
Total,,Tehilah H. Berman,(Democratic),47298,AD 52,2024-11-13_13:12:59.474805
Total,,Tawanna Marie St. Louis,(Democratic),47574,AD 52,2024-11-13_13:12:59.474805
Total,,Abayomi O. Whint,(Democratic),46795,AD 52,2024-11-13_13:12:59.474805
Total,,Mark Kagan,(Democratic),47592,AD 52,2024-11-13_13:12:59.474805
Total,,WRITE-IN,&nbsp,2309,AD 52,2024-11-13_13:12:59.474805
ED    1,99.00%,Alexis Riley,(Democratic),453,AD 53,2024-11-13_13:12:59.474805
ED    1,99.00%,Turquoise Haskin,(Democratic),417,AD 53,2024-11-13_13:12:59.474805
ED    1,99.00%,Tehilah H. Berman,(Democratic),418,AD 53,2024-11-13_13:12:59.474805
ED    1,99.00%,Tawanna Marie St. Louis,(Democratic),429,AD 53,2024-11-13_13:12:59.474805
ED    1,99.00%,Abayomi O. Whint,(Democratic),406,AD 53,2024-11-13_13:12:59.474805
ED    1,99.00%,Mark Kagan,(Democratic),409,AD 53,2024-11-13_13:12:59.474805
ED    1,99.00%,WRITE-IN,&nbsp,46,AD 53,2024-11-13_13:12:59.474805
ED    2,99.00%,Alexis Riley,(Democratic),449,AD 53,2024-11-13_13:12:59.474805
ED    2,99.00%,Turquoise Haskin,(Democratic),386,AD 53,2024-11-13_13:12:59.474805
ED    2,99.00%,Tehilah H. Berman,(Democratic),382,AD 53,2024-11-13_13:12:59.474805
